,scan,mz,i,z,mzMono,label
58753,16718,1401.7,2.8412317462784302,3,1400.0,True
58754,16718,1402.7,1.874349782390729,3,1400.0,False
58755,16719,1395.4,5.883702421675716,3,1400.0,False
58756,16719,1398.3,17.326747460965624,3,1400.0,False
58757,16719,1400.0,4.095196364210395,3,1400.0,True
58758,16719,1400.3,9.992893286001625,3,1400.0,True
58759,16719,1400.6,0.5655896133243209,3,1400.0,True
58760,16719,1400.7,12.215786055631273,3,1400.0,True
58761,16719,1401.0,10.198276611231448,3,1400.0,True
58762,16719,1401.1,25.37354869048188,3,1400.0,False
58763,16719,1401.3,6.26175850669997,3,1400.0,True
58764,16719,1401.7,2.8412317462784302,3,1400.0,True
58765,16719,1402.7,1.874349782390729,3,1400.0,False
58766,16720,1395.4,2.941851210837858,3,1400.0,False
58767,16720,1395.5,15.502127868973538,3,1400.0,False
58768,16720,1398.3,8.663373730482812,3,1400.0,False
58769,16720,1400.0,2.0475981821051974,3,1400.0,True
58770,16720,1400.3,4.996446643000812,3,1400.0,True
58771,16720,1400.6,0.28279480666216045,3,1400.0,True
58772,16720,1400.7,6.107893027815637,3,1400.0,True
58773,16720,1401.0,5.099138305615724,3,1400.0,True
58774,16720,1401.1,12.68677434524094,3,1400.0,False
58775,16720,1401.3,3.130879253349985,3,1400.0,True
58776,16720,1401.7,1.4206158731392151,3,1400.0,True
58777,16720,1402.7,0.9371748911953645,3,1400.0,False
58778,16721,1396.3,38.858124866647636,3,1400.0,False
58779,16721,1403.9,17.65162840708148,3,1400.0,False
58780,16722,1397.1,3.852128823492231,3,1400.0,False
58781,16722,1402.2,9.277084125229152,3,1400.0,False
58782,16723,1398.2,16.001568274249898,3,1400.0,False
58783,16723,1402.7,16.48155569719946,3,1400.0,False
58784,16723,1403.9,29.12524274626357,3,1400.0,False
58785,16724,1397.7,20.015830105319353,3,1400.0,False
58786,16724,1402.3,12.32827508544674,3,1400.0,False
58787,16725,1395.0,2.148298028536767,3,1400.0,False
58788,16725,1397.6,14.401497828549456,3,1400.0,False
58789,16726,1399.1,9.58137286217552,3,1400.0,False
58790,16727,1402.1,17.273300556575478,3,1400.0,False
58791,16728,1397.6,21.24062324424701,3,1400.0,False
58792,16729,1402.6,5.281890040499481,3,1400.0,False
58793,16729,1404.6,11.016329683266067,3,1400.0,False
58794,16729,1404.9,12.34584298235144,3,1400.0,False
58795,16730,1398.3,15.54497176275692,3,1400.0,False
58796,16731,1045.4,9.403228809027652,4,1050.0,False
58797,16731,1048.6,12.120367767942355,4,1050.0,False
58798,16731,1050.0,4.095196364210395,4,1050.0,True
58799,16731,1050.2,5.141833930355887,4,1050.0,True
58800,16731,1050.3,4.9476117011447425,4,1050.0,True
58801,16731,1050.4,2.684920673558661,4,1050.0,False
58802,16731,1050.5,12.427173465638779,4,1050.0,True
58803,16731,1050.7,5.395858350981739,4,1050.0,True
58804,16731,1050.8,4.8071565207555365,4,1050.0,True
58805,16731,1051.0,6.281857939911764,4,1050.0,True
58806,16731,1051.2,1.1971651683510396,4,1050.0,True
58807,16731,1051.3,1.0562300657151489,4,1050.0,True
58808,16731,1053.3,3.5923759716238637,4,1050.0,False
58809,16732,1045.4,9.403228809027652,4,1050.0,False
58810,16732,1048.6,12.120367767942355,4,1050.0,False
58811,16732,1050.0,4.095196364210395,4,1050.0,True
58812,16732,1050.2,5.141833930355887,4,1050.0,True
58813,16732,1050.3,4.9476117011447425,4,1050.0,True
58814,16732,1050.4,2.684920673558661,4,1050.0,False
58815,16732,1050.5,12.427173465638779,4,1050.0,True
58816,16732,1050.7,5.395858350981739,4,1050.0,True
58817,16732,1050.8,4.8071565207555365,4,1050.0,True
58818,16732,1051.0,6.281857939911764,4,1050.0,True
58819,16732,1051.2,1.1971651683510396,4,1050.0,True
58820,16732,1051.3,1.0562300657151489,4,1050.0,True
58821,16732,1053.3,3.5923759716238637,4,1050.0,False
58822,16732,1054.2,22.90802089005034,4,1050.0,False
58823,16733,1045.4,4.701614404513826,4,1050.0,False
58824,16733,1048.6,6.0601838839711775,4,1050.0,False
58825,16733,1050.0,2.0475981821051974,4,1050.0,True
58826,16733,1050.2,2.5709169651779433,4,1050.0,True
58827,16733,1050.3,2.4738058505723712,4,1050.0,True
58828,16733,1050.4,1.3424603367793304,4,1050.0,False
58829,16733,1050.5,6.2135867328193894,4,1050.0,True
58830,16733,1050.7,2.6979291754908696,4,1050.0,True
58831,16733,1050.8,2.4035782603777682,4,1050.0,True
58832,16733,1050.8,8.2029289882027,4,1050.0,False
58833,16733,1051.0,3.140928969955882,4,1050.0,True
58834,16733,1051.2,0.5985825841755198,4,1050.0,True
58835,16733,1051.3,0.5281150328575744,4,1050.0,True
58836,16733,1052.0,5.213125535184704,4,1050.0,False
58837,16733,1053.3,1.7961879858119318,4,1050.0,False
58838,16733,1054.2,11.45401044502517,4,1050.0,False
58839,16734,1052.4,18.48635997836057,4,1050.0,False
58840,16735,1048.0,2.8546042886853162,4,1050.0,False
58841,16735,1052.7,7.6779814083864615,4,1050.0,False
58842,16736,1052.2,2.33092043638819,4,1050.0,False
58843,16737,1045.4,3.069907073117932,4,1050.0,False
58844,16737,1046.9,5.52343072214982,4,1050.0,False
58845,16737,1049.6,98.40554250827643,4,1050.0,False
58846,16737,1051.5,1.8327704700475154,4,1050.0,False
58847,16738,1045.6,4.987952407822628,4,1050.0,False
58848,16738,1052.3,10.379586901870734,4,1050.0,False
58849,16739,1052.0,2.853335209704779,4,1050.0,False
58850,16739,1054.2,10.233078727870147,4,1050.0,False
58851,16740,1054.8,14.698569770030126,4,1050.0,False
58852,16741,1047.1,18.852839439603635,4,1050.0,False
58853,16741,1047.8,11.340913582595835,4,1050.0,False
58854,16741,1051.6,5.417860066109699,4,1050.0,False
58855,16742,1046.0,36.39279697660453,4,1050.0,False
58856,16743,1047.3,12.460424791053637,4,1050.0,False
58857,16743,1051.5,7.3791822005519805,4,1050.0,False
58858,16744,1398.4,4.8690880271077575,3,1403.3333333333333,False
58859,16744,1401.0,10.231816247067483,3,1403.3333333333333,False
58860,16744,1403.3,4.070943001606041,3,1403.3333333333333,True
58861,16744,1403.6,0.8221428858705682,3,1403.3333333333333,True
58862,16744,1403.7,9.135516967294034,3,1403.3333333333333,True
58863,16744,1404.0,12.76701544465674,3,1403.3333333333333,True
58864,16744,1404.3,10.211377174619853,3,1403.3333333333333,True
58865,16744,1404.6,0.6150225104390318,3,1403.3333333333333,True
58866,16744,1404.7,5.669895140290213,3,1403.3333333333333,True
58867,16744,1405.0,2.8586150930068346,3,1403.3333333333333,True
58868,16745,1398.4,4.8690880271077575,3,1403.3333333333333,False
58869,16745,1399.6,4.801102765754442,3,1403.3333333333333,False
58870,16745,1401.0,10.231816247067483,3,1403.3333333333333,False
58871,16745,1403.0,4.417565247235282,3,1403.3333333333333,False
58872,16745,1403.3,4.070943001606041,3,1403.3333333333333,True
58873,16745,1403.6,0.8221428858705682,3,1403.3333333333333,True
58874,16745,1403.7,9.135516967294034,3,1403.3333333333333,True
58875,16745,1404.0,12.76701544465674,3,1403.3333333333333,True
58876,16745,1404.3,10.211377174619853,3,1403.3333333333333,True
58877,16745,1404.6,0.6150225104390318,3,1403.3333333333333,True
58878,16745,1404.7,5.669895140290213,3,1403.3333333333333,True
58879,16745,1405.0,2.8586150930068346,3,1403.3333333333333,True
58880,16745,1405.3,8.007400915147407,3,1403.3333333333333,False
58881,16746,1398.4,2.4345440135538787,3,1403.3333333333333,False
58882,16746,1399.6,2.400551382877221,3,1403.3333333333333,False
58883,16746,1401.0,5.115908123533742,3,1403.3333333333333,False
58884,16746,1403.0,2.208782623617641,3,1403.3333333333333,False
58885,16746,1403.3,2.0354715008030206,3,1403.3333333333333,True
58886,16746,1403.6,0.4110714429352841,3,1403.3333333333333,True
58887,16746,1403.7,4.567758483647017,3,1403.3333333333333,True
58888,16746,1404.0,6.38350772232837,3,1403.3333333333333,True
58889,16746,1404.3,5.105688587309927,3,1403.3333333333333,True
58890,16746,1404.6,0.3075112552195159,3,1403.3333333333333,True
58891,16746,1404.7,2.8349475701451063,3,1403.3333333333333,True
58892,16746,1405.0,1.4293075465034173,3,1403.3333333333333,True
58893,16746,1405.3,4.003700457573704,3,1403.3333333333333,False
58894,16746,1406.7,12.4942618223579,3,1403.3333333333333,False
58895,16747,1400.4,13.599917640088353,3,1403.3333333333333,False
58896,16748,1401.5,11.29759746511069,3,1403.3333333333333,False
58897,16748,1407.1,65.98469961406343,3,1403.3333333333333,False
58898,16749,1399.1,10.80271926376112,3,1403.3333333333333,False
58899,16749,1405.7,8.905967263352036,3,1403.3333333333333,False
58900,16750,1405.8,48.02108993031043,3,1403.3333333333333,False
58901,16751,1401.2,3.906975774181814,3,1403.3333333333333,False
58902,16751,1401.4,15.037984142673857,3,1403.3333333333333,False
58903,16751,1406.3,2.6014898386554814,3,1403.3333333333333,False
58904,16752,1401.1,8.476252487391992,3,1403.3333333333333,False
58905,16753,1400.9,13.584398058336516,3,1403.3333333333333,False
58906,16753,1403.6,22.475330570319674,3,1403.3333333333333,False
58907,16753,1404.9,1.3412053039347454,3,1403.3333333333333,False
58908,16754,1406.3,7.306191847457136,3,1403.3333333333333,False
58909,16755,1403.3,30.575781022158935,3,1403.3333333333333,False
58910,16756,1400.6,1.8461654832942944,3,1403.3333333333333,False
58911,16757,1048.5,10.27795171505239,4,1052.5,False
58912,16757,1052.5,4.070943001606041,4,1052.5,True
58913,16757,1052.7,5.1237046003227285,4,1052.5,True
58914,16757,1052.8,4.930167169364666,4,1052.5,True
58915,16757,1053.0,12.413211197179615,4,1052.5,True
58916,16757,1053.2,5.402789795092996,4,1052.5,True
58917,16757,1053.2,6.512359400566104,4,1052.5,False
58918,16757,1053.3,4.813331726735808,4,1052.5,True
58919,16757,1053.5,6.3050914217978375,4,1052.5,True
58920,16757,1053.7,1.7057164970391874,4,1052.5,True
58921,16757,1053.8,1.0626923381015323,4,1052.5,True
58922,16758,1048.5,10.27795171505239,4,1052.5,False
58923,16758,1049.0,3.396875067657761,4,1052.5,False
58924,16758,1052.5,4.070943001606041,4,1052.5,True
58925,16758,1052.7,5.1237046003227285,4,1052.5,True
58926,16758,1052.8,4.930167169364666,4,1052.5,True
58927,16758,1053.0,12.413211197179615,4,1052.5,True
58928,16758,1053.2,5.402789795092996,4,1052.5,True
58929,16758,1053.2,6.512359400566104,4,1052.5,False
58930,16758,1053.3,4.813331726735808,4,1052.5,True
58931,16758,1053.5,6.3050914217978375,4,1052.5,True
58932,16758,1053.7,1.7057164970391874,4,1052.5,True
58933,16758,1053.7,5.722108381025125,4,1052.5,False
58934,16758,1053.8,1.0626923381015323,4,1052.5,True
58935,16758,1055.7,22.668920407838826,4,1052.5,False
58936,16759,1048.5,5.138975857526195,4,1052.5,False
58937,16759,1049.0,1.6984375338288804,4,1052.5,False
58938,16759,1052.5,2.0354715008030206,4,1052.5,True
58939,16759,1052.7,2.5618523001613642,4,1052.5,True
58940,16759,1052.8,2.465083584682333,4,1052.5,True
58941,16759,1053.0,6.206605598589808,4,1052.5,True
58942,16759,1053.2,2.701394897546498,4,1052.5,True
58943,16759,1053.2,3.256179700283052,4,1052.5,False
58944,16759,1053.3,2.406665863367904,4,1052.5,True
58945,16759,1053.5,3.1525457108989188,4,1052.5,True
58946,16759,1053.5,29.657161245765266,4,1052.5,False
58947,16759,1053.6,1.3790985029331582,4,1052.5,False
58948,16759,1053.7,0.8528582485195937,4,1052.5,True
58949,16759,1053.7,2.8610541905125624,4,1052.5,False
58950,16759,1053.8,0.5313461690507661,4,1052.5,True
58951,16759,1055.7,11.334460203919413,4,1052.5,False
58952,16759,1056.4,1.734525850733952,4,1052.5,False
58953,16759,1056.6,5.830698498502541,4,1052.5,False
58954,16760,1055.0,13.91541232072614,4,1052.5,False
58955,16761,1053.0,2.9470263779061434,4,1052.5,False
58956,16761,1055.1,1.1985752529275224,4,1052.5,False
58957,16761,1056.6,13.43305477178999,4,1052.5,False
58958,16762,1048.7,47.26260457614012,4,1052.5,False
58959,16762,1049.9,20.658087246448368,4,1052.5,False
58960,16762,1055.2,23.936569887445366,4,1052.5,False
58961,16763,1049.5,28.985875565190963,4,1052.5,False
58962,16763,1054.3,2.0253011158273626,4,1052.5,False
58963,16764,1047.7,1.180707681007164,4,1052.5,False
58964,16765,1051.8,12.27252794334219,4,1052.5,False
58965,16765,1053.4,3.5974507066316916,4,1052.5,False
58966,16766,1052.2,6.772554556973403,4,1052.5,False
58967,16767,1057.5,27.6685914628181,4,1052.5,False
58968,16768,1050.6,6.275953191224088,4,1052.5,False
58969,16768,1052.7,45.33102297928535,4,1052.5,False
58970,16768,1056.2,4.847043020446026,4,1052.5,False
58971,16769,1049.2,3.5423710358684013,4,1052.5,False
58972,16770,1406.5,1.209086659770986,3,1406.6666666666667,False
58973,16770,1406.7,4.046833276948515,3,1406.6666666666667,True
58974,16770,1407.0,9.922493254702955,3,1406.6666666666667,True
58975,16770,1407.3,11.909993157794338,3,1406.6666666666667,True
58976,16770,1407.4,0.8425306706331623,3,1406.6666666666667,True
58977,16770,1407.7,10.224317148122752,3,1406.6666666666667,True
58978,16770,1408.0,6.308016501073793,3,1406.6666666666667,True
58979,16770,1408.3,2.876021617281518,3,1406.6666666666667,True
58980,16770,1408.4,47.09298309940631,3,1406.6666666666667,False
58981,16770,1408.8,31.372560893379912,3,1406.6666666666667,False
58982,16771,1402.1,16.03596846151341,3,1406.6666666666667,False
58983,16771,1406.5,1.209086659770986,3,1406.6666666666667,False
58984,16771,1406.7,4.046833276948515,3,1406.6666666666667,True
58985,16771,1407.0,9.922493254702955,3,1406.6666666666667,True
58986,16771,1407.3,11.909993157794338,3,1406.6666666666667,True
58987,16771,1407.4,0.8425306706331623,3,1406.6666666666667,True
58988,16771,1407.7,10.224317148122752,3,1406.6666666666667,True
58989,16771,1408.0,6.308016501073793,3,1406.6666666666667,True
58990,16771,1408.3,2.876021617281518,3,1406.6666666666667,True
58991,16771,1408.4,47.09298309940631,3,1406.6666666666667,False
58992,16771,1408.8,31.372560893379912,3,1406.6666666666667,False
58993,16771,1409.7,5.510437428884892,3,1406.6666666666667,False
58994,16772,1402.1,8.017984230756705,3,1406.6666666666667,False
58995,16772,1406.5,0.604543329885493,3,1406.6666666666667,False
58996,16772,1406.7,2.0234166384742576,3,1406.6666666666667,True
58997,16772,1407.0,4.9612466273514775,3,1406.6666666666667,True
58998,16772,1407.3,5.954996578897169,3,1406.6666666666667,True
58999,16772,1407.4,0.42126533531658117,3,1406.6666666666667,True
59000,16772,1407.5,16.51508522686746,3,1406.6666666666667,False
59001,16772,1407.7,5.112158574061376,3,1406.6666666666667,True
59002,16772,1408.0,3.1540082505368967,3,1406.6666666666667,True
59003,16772,1408.3,1.438010808640759,3,1406.6666666666667,True
59004,16772,1408.4,23.546491549703155,3,1406.6666666666667,False
59005,16772,1408.8,15.686280446689956,3,1406.6666666666667,False
59006,16772,1409.7,2.755218714442446,3,1406.6666666666667,False
59007,16773,1406.0,46.1580883933375,3,1406.6666666666667,False
59008,16773,1410.3,11.089824965963874,3,1406.6666666666667,False
59009,16774,1406.0,11.838452625260294,3,1406.6666666666667,False
59010,16775,1410.8,23.704467353679412,3,1406.6666666666667,False
59011,16776,1401.9,10.991549215793068,3,1406.6666666666667,False
59012,16777,1411.0,27.067621422564553,3,1406.6666666666667,False
59013,16778,1404.9,1.2578588789739644,3,1406.6666666666667,False
59014,16779,1402.2,26.840407740690175,3,1406.6666666666667,False
59015,16780,1401.9,7.866207906506738,3,1406.6666666666667,False
59016,16781,1406.0,23.06279875994362,3,1406.6666666666667,False
59017,16781,1407.6,7.839690352839618,3,1406.6666666666667,False
59018,16781,1410.0,37.88220361113262,3,1406.6666666666667,False
59019,16782,1403.2,2.180862060950621,3,1406.6666666666667,False
59020,16782,1405.7,6.294036682483679,3,1406.6666666666667,False
59021,16782,1405.9,9.797630056417493,3,1406.6666666666667,False
59022,16782,1411.0,24.817335775544183,3,1406.6666666666667,False
59023,16783,1054.0,22.1318035941409,4,1055.0,False
59024,16783,1055.0,4.046833276948515,4,1055.0,True
59025,16783,1055.2,5.10560965983989,4,1055.0,True
59026,16783,1055.3,4.912755728140191,4,1055.0,True
59027,16783,1055.5,12.399121177969633,4,1055.0,True
59028,16783,1055.7,5.409636271880085,4,1055.0,True
59029,16783,1055.8,4.819431235542459,4,1055.0,True
59030,16783,1056.0,6.328264416451967,4,1055.0,True
59031,16783,1056.2,1.716102853594876,4,1055.0,True
59032,16783,1056.3,1.0691632267583986,4,1055.0,True
59033,16784,1052.3,9.137345250891816,4,1055.0,False
59034,16784,1052.9,8.249378800654224,4,1055.0,False
59035,16784,1054.0,22.1318035941409,4,1055.0,False
59036,16784,1055.0,4.046833276948515,4,1055.0,True
59037,16784,1055.2,5.10560965983989,4,1055.0,True
59038,16784,1055.3,4.912755728140191,4,1055.0,True
59039,16784,1055.5,12.399121177969633,4,1055.0,True
59040,16784,1055.7,5.409636271880085,4,1055.0,True
59041,16784,1055.8,4.819431235542459,4,1055.0,True
59042,16784,1056.0,6.328264416451967,4,1055.0,True
59043,16784,1056.2,1.716102853594876,4,1055.0,True
59044,16784,1056.3,1.0691632267583986,4,1055.0,True
59045,16785,1050.9,13.069441313468648,4,1055.0,False
59046,16785,1052.3,4.568672625445908,4,1055.0,False
59047,16785,1052.9,4.124689400327112,4,1055.0,False
59048,16785,1054.0,11.06590179707045,4,1055.0,False
59049,16785,1055.0,2.0234166384742576,4,1055.0,True
59050,16785,1055.2,2.552804829919945,4,1055.0,True
59051,16785,1055.3,2.4563778640700953,4,1055.0,True
59052,16785,1055.5,6.199560588984816,4,1055.0,True
59053,16785,1055.7,2.7048181359400423,4,1055.0,True
59054,16785,1055.8,2.4097156177712296,4,1055.0,True
59055,16785,1056.0,3.1641322082259835,4,1055.0,True
59056,16785,1056.2,0.858051426797438,4,1055.0,True
59057,16785,1056.3,0.5345816133791993,4,1055.0,True
59058,16786,1051.8,5.539142890210052,4,1055.0,False
59059,16786,1052.6,1.2328621616502502,4,1055.0,False
59060,16786,1059.3,48.44260605520443,4,1055.0,False
59061,16788,1050.3,47.30751540020785,4,1055.0,False
59062,16788,1058.8,9.521030893813812,4,1055.0,False
59063,16789,1056.9,23.398590248777914,4,1055.0,False
59064,16790,1056.6,37.68581086138074,4,1055.0,False
59065,16791,1054.8,7.197747399319214,4,1055.0,False
59066,16792,1054.9,6.8723287729093245,4,1055.0,False
59067,16793,1051.8,10.657645534294828,4,1055.0,False
59068,16794,1051.9,5.660719740280296,4,1055.0,False
59069,16794,1054.2,7.058500491982744,4,1055.0,False
59070,16794,1055.9,1.3662789845220846,4,1055.0,False
59071,16794,1057.3,13.544602388865615,4,1055.0,False
59072,16795,1051.8,22.20114613906374,4,1055.0,False
59073,16795,1056.7,14.641246969946721,4,1055.0,False
59074,16795,1059.1,10.447237811238544,4,1055.0,False
59075,16796,1409.1,24.17521336410434,3,1410.0,False
59076,16796,1410.0,4.022866339557437,3,1410.0,True
59077,16796,1410.3,9.88739393473715,3,1410.0,True
59078,16796,1410.6,0.563665857214099,3,1410.0,True
59079,16796,1410.7,12.174236153525474,3,1410.0,True
59080,16796,1411.0,10.237096730258594,3,1410.0,True
59081,16796,1411.3,6.3310544673485785,3,1410.0,True
59082,16796,1411.5,34.97474566622006,3,1410.0,False
59083,16796,1411.7,2.8934508514252575,3,1410.0,True
59084,16796,1414.5,26.45008756070971,3,1410.0,False
59085,16797,1409.1,24.17521336410434,3,1410.0,False
59086,16797,1409.9,45.00335408574342,3,1410.0,False
