scan,mz,i,label
16510,1373.7,9.428592915094438,True
16510,1374.0,12.891383080747046,True
16510,1374.3,10.087668961086653,True
16510,1374.6,0.5944206514796265,True
16510,1374.7,5.479966514894874,True
16510,1375.0,2.703055318688808,True
16511,1370.9,10.023107837301987,False
16511,1372.6,1.3569356651184201,False
16511,1373.3,4.294497999276022,True
16511,1373.4,21.089993322854838,False
16511,1373.6,0.8485180003130784,True
16511,1373.7,9.428592915094438,True
16511,1374.0,12.891383080747046,True
16511,1374.2,19.09224567175409,False
16511,1374.3,10.087668961086653,True
16511,1374.6,0.5944206514796265,True
16511,1374.7,5.479966514894874,True
16511,1375.0,2.703055318688808,True
16512,1370.9,5.011553918650994,False
16512,1371.8,15.076223602439226,False
16512,1372.6,0.6784678325592101,False
16512,1373.3,2.147248999638011,True
16512,1373.4,10.544996661427419,False
16512,1373.6,0.4242590001565392,True
16512,1373.7,4.714296457547219,True
16512,1374.0,6.445691540373523,True
16512,1374.2,9.546122835877044,False
16512,1374.3,5.043834480543326,True
16512,1374.6,0.29721032573981326,True
16512,1374.7,2.739983257447437,True
16512,1375.0,1.351527659344404,True
16512,1378.2,6.784622341773428,False
16513,1370.8,9.894650201637948,False
16514,1369.9,7.820224536739045,False
16514,1375.6,10.537701426526631,False
16515,1370.6,23.345260666959135,False
16516,1371.0,14.836930328576093,False
16517,1370.2,8.056831377779506,False
16518,1375.8,6.603094486863778,False
16518,1376.9,4.860554327954892,False
16519,1370.1,11.970914745898682,False
16519,1375.2,29.113804654481033,False
16520,1370.5,7.573591376009681,False
16520,1370.9,7.775141907863425,False
16520,1373.4,37.00384111137253,False
16521,1373.4,68.50556352854706,False
16521,1373.7,31.622556502799977,False
16522,1369.8,29.285103617237084,False
16522,1375.3,1.0852365516844928,False
16522,1376.4,39.18732023538932,False
16522,1376.9,5.793818518872518,False
16523,1025.5,13.608129609338821,False
16523,1029.3,4.795613611867403,False
16523,1030.0,4.294497999276022,True
16523,1030.2,5.288077846781014,True
16523,1030.3,5.08833155361888,True
16523,1030.5,12.534132311403619,True
16523,1030.7,5.337336383450581,True
16523,1030.8,4.755019448296311,True
16523,1031.0,6.09388516187524,True
16523,1031.2,1.1389439386276459,True
16523,1031.3,1.0048628735160479,True
16523,1034.1,36.56651475764251,False
16524,1025.1,42.84349906019248,False
16524,1025.5,13.608129609338821,False
16524,1027.6,1.1942705153359559,False
16524,1028.5,54.73535898404556,False
16524,1029.3,4.795613611867403,False
16524,1030.0,4.294497999276022,True
16524,1030.2,5.288077846781014,True
16524,1030.3,5.08833155361888,True
16524,1030.5,12.534132311403619,True
16524,1030.5,51.11220382902863,False
16524,1030.7,5.337336383450581,True
16524,1030.7,26.536864162689128,False
16524,1030.8,4.755019448296311,True
16524,1031.0,6.09388516187524,True
16524,1031.2,1.1389439386276459,True
16524,1031.3,1.0048628735160479,True
16524,1034.1,36.56651475764251,False
16525,1025.1,21.42174953009624,False
16525,1025.5,6.8040648046694105,False
16525,1027.6,0.5971352576679779,False
16525,1028.5,27.36767949202278,False
16525,1029.3,2.3978068059337017,False
16525,1029.8,47.011029225457776,False
16525,1030.0,2.147248999638011,True
16525,1030.2,2.644038923390507,True
16525,1030.3,2.54416577680944,True
16525,1030.3,27.81659823568192,False
16525,1030.5,6.2670661557018095,True
16525,1030.5,25.556101914514315,False
16525,1030.7,2.6686681917252906,True
16525,1030.7,13.268432081344564,False
16525,1030.8,2.3775097241481555,True
16525,1030.9,22.303162795039608,False
16525,1031.0,3.04694258093762,True
16525,1031.2,0.5694719693138229,True
16525,1031.3,0.5024314367580239,True
16525,1034.1,18.283257378821254,False
16526,1030.8,28.588921059120366,False
16527,1034.2,9.228476542645495,False
16528,1025.1,5.628377103429858,False
16528,1032.5,11.733066591823452,False
16529,1025.4,14.324995009305226,False
16529,1028.6,5.538560758898341,False
16529,1030.1,9.991820754677699,False
16529,1030.8,17.203054765798484,False
16529,1030.9,1.1459938765934632,False
16530,1025.2,16.845569097170934,False
16530,1028.2,5.9993383706524,False
16530,1034.3,4.2109132091476456,False
16531,1031.7,1.9249820976720573,False
16531,1032.3,3.7590857440500622,False
16532,1025.2,9.707140588291733,False
16533,1030.1,15.392572928864855,False
16533,1032.6,3.8602292028494514,False
16534,1030.5,5.107381986004908,False
16534,1033.0,5.609063214856939,False
16534,1033.7,7.038914749392265,False
16535,1026.5,16.371159391635175,False
16535,1033.3,21.18331217329412,False
16536,1374.7,83.54719923610043,False
16536,1376.7,4.269064294047531,True
16536,1377.0,10.241359735483558,True
16536,1377.3,12.027289008929952,True
16536,1377.4,0.8508283539995966,True
16536,1377.7,10.102060691342142,True
16536,1378.0,6.098006846703973,True
16536,1378.3,2.7202364704882798,True
16536,1381.4,24.554918652100607,False
16537,1374.7,83.54719923610043,False
16537,1376.7,4.269064294047531,True
16537,1377.0,10.241359735483558,True
16537,1377.3,12.027289008929952,True
16537,1377.4,0.8508283539995966,True
16537,1377.7,10.102060691342142,True
16537,1378.0,6.098006846703973,True
16537,1378.3,2.7202364704882798,True
16537,1379.8,52.27395208454542,False
16537,1380.7,4.342920575178639,False
16537,1381.4,24.554918652100607,False
16538,1374.7,41.77359961805021,False
16538,1375.0,41.05023508993859,False
16538,1375.8,40.87101061859182,False
16538,1376.7,2.1345321470237657,True
16538,1377.0,5.120679867741779,True
16538,1377.3,6.013644504464976,True
16538,1377.4,0.4254141769997983,True
16538,1377.7,5.051030345671071,True
16538,1378.0,3.0490034233519867,True
16538,1378.3,1.3601182352441399,True
16538,1379.8,26.13697604227271,False
16538,1380.7,2.1714602875893196,False
16538,1381.4,12.277459326050304,False
16539,1378.0,22.43850335248558,False
16540,1371.8,13.60637249874623,False
16540,1374.3,57.28305050947116,False
16541,1379.5,53.32383642455256,False
16543,1379.6,23.47261734313774,False
16544,1378.8,10.804594520185052,False
16545,1372.1,10.92000205309946,False
16545,1375.3,5.198449918577684,False
16546,1373.0,13.76444824110125,False
16546,1374.6,7.060979581727079,False
16547,1380.9,4.535352328031951,False
16547,1381.5,8.725621653250979,False
16548,1374.9,29.253871894959683,False
16548,1377.8,1.4401604232269283,False
16549,1032.5,4.269064294047531,True
16549,1032.7,5.269682110451129,True
16549,1032.8,5.070630678493452,True
16549,1033.0,12.521234218055788,True
16549,1033.2,5.344950977645706,True
16549,1033.3,4.761803270953802,True
16549,1033.5,6.117580658311247,True
16549,1033.7,1.146183290543737,True
16549,1033.8,1.0112499797835983,True
16549,1036.7,17.4907885929257,False
16550,1032.5,4.269064294047531,True
16550,1032.7,5.269682110451129,True
16550,1032.8,5.070630678493452,True
16550,1033.0,12.521234218055788,True
16550,1033.2,5.344950977645706,True
16550,1033.3,4.761803270953802,True
16550,1033.5,6.117580658311247,True
16550,1033.7,1.146183290543737,True
16550,1033.8,1.0112499797835983,True
16550,1035.3,34.45631163448648,False
16550,1036.7,17.4907885929257,False
16551,1028.9,10.594673790561544,False
16551,1031.8,35.953597142480625,False
16551,1032.5,2.1345321470237657,True
16551,1032.7,2.6348410552255643,True
16551,1032.8,2.535315339246726,True
16551,1033.0,6.260617109027894,True
16551,1033.2,2.672475488822853,True
16551,1033.3,2.380901635476901,True
16551,1033.5,3.0587903291556233,True
16551,1033.7,0.5730916452718685,True
16551,1033.8,0.5056249898917992,True
16551,1035.3,17.22815581724324,False
16551,1036.7,8.74539429646285,False
16552,1034.1,1.8163202135556487,False
16552,1034.9,3.9075497820372527,False
16553,1029.7,5.30125977881831,False
16554,1035.3,12.702797525143113,False
16555,1029.0,20.397463210343336,False
16556,1032.8,1.782102169261327,False
16556,1033.4,5.2311655981754095,False
16556,1035.9,21.600615721075982,False
16557,1027.5,1.0794459738102418,False
16557,1034.4,3.5753837869590597,False
16557,1034.5,33.90556986809044,False
16558,1031.6,4.170475542685162,False
16558,1033.2,4.795930979013426,False
16559,1032.2,7.3658152062868085,False
16559,1037.1,5.146569073006219,False
16560,1028.6,6.738488738990931,False
16560,1032.5,37.07254649188422,False
16561,1029.2,8.993069810210724,False
16562,1375.4,46.14791893774757,False
16562,1375.9,12.904740823779305,False
16562,1380.0,4.2437812172188565,True
16562,1380.3,10.205671553634499,True
16562,1380.6,0.5692772725328102,True
16562,1380.7,12.2954333031686,True
16562,1381.0,10.11629045447954,True
16562,1381.3,6.121571124138842,True
16562,1381.7,2.73744452210187,True
16563,1375.4,46.14791893774757,False
16563,1375.9,12.904740823779305,False
16563,1378.1,2.65875732185529,False
16563,1378.3,8.194184177622533,False
16563,1380.0,4.2437812172188565,True
16563,1380.3,10.205671553634499,True
16563,1380.6,0.5692772725328102,True
16563,1380.7,12.2954333031686,True
16563,1381.0,10.11629045447954,True
16563,1381.3,6.121571124138842,True
16563,1381.7,2.73744452210187,True
16564,1375.4,23.073959468873785,False
16564,1375.9,6.452370411889652,False
16564,1377.8,2.8825679421895014,False
16564,1377.9,13.802604319983207,False
16564,1378.1,1.329378660927645,False
16564,1378.3,4.097092088811267,False
16564,1380.0,2.1218906086094282,True
16564,1380.3,5.102835776817249,True
16564,1380.6,0.2846386362664051,True
16564,1380.7,6.1477166515843,True
16564,1381.0,5.05814522723977,True
16564,1381.3,3.060785562069421,True
16564,1381.7,1.368722261050935,True
16564,1382.0,5.213442745252308,False
16565,1375.8,32.632446321203595,False
16565,1378.2,6.039504570981852,False
16565,1384.3,15.476858503475324,False
16566,1379.7,8.489773435040826,False
16567,1375.1,5.519838279452875,False
16567,1380.2,4.86731164999495,False
16568,1382.9,17.490854933647025,False
16569,1379.4,5.7810678333558645,False
16570,1384.0,32.81278143640523,False
16571,1382.2,38.65070493542296,False
16572,1381.9,56.86169857343495,False
16573,1376.6,13.718070566140607,False
16573,1379.3,26.87610654196911,False
16573,1380.4,7.128006748823315,False
16573,1383.3,15.96669416742286,False
16574,1377.1,11.080439736106449,False
16574,1384.5,2.0775487935248935,False
16575,1034.1,1.9836202393395805,False
16575,1035.0,4.2437812172188565,True
16575,1035.2,5.251318789729865,True
16575,1035.3,5.052960994543525,True
16575,1035.5,12.508198964669253,True
16575,1035.7,5.352479875829625,True
16575,1035.8,4.768510747252239,True
16575,1036.0,6.141220574022484,True
16575,1036.2,1.1534339768117476,True
16575,1036.3,1.0176470860775355,True
16576,1032.5,8.031193783318102,False
16576,1034.1,1.9836202393395805,False
16576,1034.3,21.514096016364448,False
16576,1035.0,4.2437812172188565,True
16576,1035.2,5.251318789729865,True
16576,1035.3,5.052960994543525,True
16576,1035.5,12.508198964669253,True
16576,1035.7,5.352479875829625,True
16576,1035.8,4.768510747252239,True
16576,1036.0,6.141220574022484,True
16576,1036.2,1.1534339768117476,True
16576,1036.3,1.0176470860775355,True
16576,1036.6,13.39277189197705,False
16577,1032.5,4.015596891659051,False
16577,1034.1,0.9918101196697903,False
16577,1034.3,10.757048008182224,False
16577,1035.0,2.1218906086094282,True
16577,1035.2,2.6256593948649325,True
16577,1035.3,2.5264804972717627,True
16577,1035.5,6.2540994823346265,True
16577,1035.7,2.6762399379148123,True
16577,1035.8,2.3842553736261194,True
16577,1036.0,3.070610287011242,True
16577,1036.2,0.5767169884058738,True
16577,1036.3,0.5088235430387678,True
16577,1036.6,6.696385945988525,False
16577,1038.5,6.822288615191364,False
16578,1039.3,33.019912331826276,False
16579,1036.5,11.749578668837813,False
16579,1037.3,4.311952011659753,False
16580,1034.5,9.187468300085516,False
16580,1038.8,1.4881176976390957,False
16581,1033.1,15.74363298403618,False
16581,1036.6,1.8070612269567796,False
16582,1031.5,4.927614128692609,False
16582,1035.1,5.372865642330863,False
16582,1039.6,26.834820750399935,False
16583,1030.9,11.721959150641696,False
16583,1034.5,2.998399003380916,False
16584,1035.1,37.33553814467515,False
16584,1036.3,16.038224049505057,False
16585,1034.8,1.8016216826385416,False
16586,1034.0,15.722504626733416,False
16586,1037.7,7.6690497918203695,False
16587,1030.4,1.178431524532374,False
16587,1032.4,4.045957389534868,False
16587,1037.9,20.128685468715137,False
16588,1383.3,4.218647876709407,True
16588,1383.6,0.8396783795293299,True
16588,1383.7,9.330368498095599,True
16588,1384.0,12.851163943468986,True
16588,1384.3,10.130358401590216,True
16588,1384.6,0.6013383709503255,True
16588,1384.7,5.543741000126004,True
16588,1385.0,2.754679010376871,True
16588,1386.9,13.147246845293571,False
16589,1378.5,4.106077211817631,False
16589,1381.8,15.922687732301759,False
16589,1383.3,4.218647876709407,True
16589,1383.6,0.8396783795293299,True
16589,1383.7,9.330368498095599,True
16589,1384.0,12.851163943468986,True
16589,1384.3,10.130358401590216,True
16589,1384.6,0.6013383709503255,True
16589,1384.7,5.543741000126004,True
16589,1385.0,2.754679010376871,True
16589,1386.9,13.147246845293571,False
16589,1388.0,16.256810474782576,False
16590,1378.5,2.0530386059088155,False
16590,1381.8,7.961343866150879,False
16590,1383.3,2.1093239383547036,True
16590,1383.6,0.41983918976466494,True
16590,1383.7,4.665184249047799,True
16590,1384.0,6.425581971734493,True
16590,1384.3,5.065179200795108,True
16590,1384.6,0.30066918547516275,True
16590,1384.7,2.771870500063002,True
16590,1385.0,1.3773395051884354,True
16590,1386.9,6.573623422646786,False
16590,1388.0,8.128405237391288,False
16591,1381.6,4.13575453777454,False
16591,1384.8,24.609742805400813,False
16592,1382.8,3.40151341269935,False
16592,1384.7,10.951349418117587,False
16592,1388.1,11.673752194301791,False
16593,1383.2,9.803204238638513,False
16593,1387.0,21.93517627835378,False
16594,1386.3,17.336066277803674,False
16595,1380.3,21.04121108117951,False
16595,1382.8,11.113211692661869,False
16595,1383.7,24.206291299093014,False
16596,1381.3,7.355300230178492,False
16596,1382.8,3.8687837285112066,False
16596,1384.7,38.028843042415446,False
16596,1385.0,21.58277111809264,False
16597,1383.2,6.746304589213761,False
16599,1386.9,49.848670202905524,False
16599,1387.8,6.753861857329408,False
16600,1380.8,31.588535622556385,False
16600,1383.1,4.291853717657857,False
16601,1034.3,16.57589719936516,False
16601,1037.5,4.218647876709407,True
16601,1037.5,21.11314619150881,False
16601,1037.7,5.232988145886939,True
16601,1037.8,5.035322753169888,True
16601,1037.9,11.07132092540023,False
16601,1038.0,12.495027741712676,True
16601,1038.2,5.359923157944048,True
16601,1038.3,4.775141948411488,True
16601,1038.5,6.164804279391722,True
16601,1038.7,1.1606958022803002,True
16601,1038.8,1.0240540202204875,True
16601,1039.0,2.0786578754462544,False
16602,1034.3,16.57589719936516,False
16602,1035.4,43.738514542642875,False
16602,1037.5,4.218647876709407,True
16602,1037.5,21.11314619150881,False
16602,1037.7,5.232988145886939,True
16602,1037.8,5.035322753169888,True
16602,1037.9,11.07132092540023,False
16602,1038.0,12.495027741712676,True
16602,1038.2,5.359923157944048,True
16602,1038.3,4.775141948411488,True
16602,1038.5,6.164804279391722,True
16602,1038.7,1.1606958022803002,True
16602,1038.8,1.0240540202204875,True
16602,1039.0,2.0786578754462544,False
16603,1034.3,8.28794859968258,False
16603,1035.4,21.869257271321437,False
16603,1036.0,5.410250833346378,False
16603,1037.5,2.1093239383547036,True
16603,1037.5,10.556573095754406,False
16603,1037.7,2.6164940729434694,True
16603,1037.8,2.517661376584944,True
16603,1037.9,5.535660462700115,False
16603,1038.0,6.247513870856338,True
16603,1038.2,2.679961578972024,True
16603,1038.3,2.387570974205744,True
16603,1038.5,3.082402139695861,True
16603,1038.7,0.5803479011401501,True
16603,1038.8,0.5120270101102438,True
16603,1039.0,1.0393289377231272,False
16604,1041.2,59.21382996198771,False
16604,1042.1,15.004866990069214,False
16605,1033.4,13.537774780414358,False
16605,1036.4,11.971658913593489,False
16605,1040.6,34.29809571701548,False
16606,1036.7,11.042004356662368,False
16606,1037.8,12.44203045521441,False
16606,1038.2,13.716941089762104,False
16607,1036.3,42.60444497620238,False
16607,1042.0,2.805196642493765,False
16609,1033.7,4.576455315196445,False
16609,1039.8,78.28537544188815,False
16610,1036.6,2.371091723304281,False
16611,1041.1,13.709724839552392,False
16612,1034.1,16.602140040904814,False
16612,1040.1,9.039200156523473,False
16612,1040.3,1.9301349475077256,False
16612,1042.2,5.341760517186968,False
16613,1038.6,4.653144432494213,False
16614,1385.5,29.10873898469856,False
16614,1386.7,4.193663385721843,True
16614,1387.0,10.134486207040709,True
16614,1387.3,11.989335238758724,True
16614,1387.4,0.8481434477186476,True
16614,1387.7,10.144264689903599,True
16614,1388.0,6.168530964558753,True
16614,1388.3,2.7719394714936936,True
16615,1384.1,13.850254043969068,False
