scan,mz,i,label
15925,1967.5,1.856439820928974,True
15925,1969.2,7.586232651127104,True
15926,1965.0,4.807583987098532,True
15926,1965.5,11.071385611288886,True
15926,1966.0,12.74137946774965,True
15926,1966.5,9.770283832553858,True
15926,1967.0,5.6159549020336375,True
15926,1967.2,12.963383690721622,True
15926,1967.5,1.856439820928974,True
15926,1968.8,12.51667180231044,True
15926,1969.2,7.586232651127104,True
15927,1965.0,2.403791993549266,True
15927,1965.5,5.535692805644443,True
15927,1966.0,6.370689733874825,True
15927,1966.5,4.885141916276929,True
15927,1967.0,2.8079774510168187,True
15927,1967.2,6.481691845360811,True
15927,1967.5,0.928219910464487,True
15927,1967.9,8.438591879119414,True
15927,1968.5,1.7432027742786456,True
15927,1968.8,6.25833590115522,True
15927,1969.2,3.793116325563552,True
15927,1969.5,5.214772337702613,True
15928,1963.6,29.84492830458933,False
15928,1964.2,7.316407316938003,False
15929,1961.6,1.703382304800714,False
15929,1966.1,1.226059566128747,False
15930,1965.6,52.78778004806168,False
15931,1962.5,14.359972359144454,False
15931,1968.3,11.297555049262968,False
15932,1964.0,7.0446290126080005,False
15932,1965.9,13.10574202639292,False
15933,1962.1,17.354049131723414,False
15933,1966.0,3.150895153827811,False
15934,1969.8,8.42727999796404,False
15935,1962.9,2.4536366541078136,False
15937,1961.7,47.47709108525429,False
15938,1306.7,8.239262814222446,True
15938,1310.0,4.807583987098532,True
15938,1310.3,10.967614717096879,True
15938,1310.6,0.5803515496394612,True
15938,1310.7,12.534619095602967,True
15938,1311.0,9.783298339252003,True
15938,1311.3,5.6159549020183785,True
15938,1311.7,2.3823345149438673,True
15938,1314.5,14.758397568779262,True
15939,1306.7,8.239262814222446,True
15939,1310.0,4.807583987098532,True
15939,1310.3,10.967614717096879,True
15939,1310.6,0.5803515496394612,True
15939,1310.7,12.534619095602967,True
15939,1311.0,9.783298339252003,True
15939,1311.3,5.6159549020183785,True
15939,1311.7,2.3823345149438673,True
15939,1313.6,7.885814946110795,True
15939,1314.5,14.758397568779262,True
15940,1306.7,4.119631407111223,True
15940,1310.0,2.403791993549266,True
15940,1310.1,32.17127340042981,True
15940,1310.3,5.4838073585484395,True
15940,1310.6,0.2901757748197306,True
15940,1310.7,6.267309547801483,True
15940,1311.0,4.891649169626001,True
15940,1311.3,2.8079774510091893,True
15940,1311.7,1.1911672574719336,True
15940,1313.6,3.9429074730553975,True
15940,1314.3,27.75348281857207,True
15940,1314.5,7.379198784389631,True
15941,1305.1,2.8853998050097838,False
15942,1306.5,15.464288440820313,False
15942,1312.9,16.94608822834391,False
15943,1312.0,25.577652260510565,False
15944,1305.3,2.2932141730124624,False
15944,1306.2,36.30853667316152,False
15944,1313.1,18.655754789002998,False
15945,1313.9,3.592616215590811,False
15946,1306.5,5.4048019418622895,False
15946,1312.1,6.327273043683522,False
15946,1313.6,2.4369162696079227,False
15947,1306.3,4.883468586437196,False
15947,1307.5,16.025237881038702,False
15947,1313.7,6.0693118826223085,False
15948,1307.6,4.157983136256693,False
15948,1311.6,1.6190361990459958,False
15949,1309.0,20.055334159627517,False
15950,1305.4,11.404579102719495,False
15950,1313.3,5.856469255257516,False
15951,978.9,7.987270562078799,True
15951,982.5,4.807583987078522,True
15951,982.7,5.643375934597035,True
15951,982.8,5.430208984992484,True
15951,983.0,12.751523734677127,True
15951,983.2,5.176295373835858,True
15951,983.3,4.611548421231107,True
15951,983.5,5.633981389339443,True
15951,983.7,1.0038068539769782,True
15951,983.8,0.8856346704392144,True
15952,978.9,7.987270562078799,True
15952,979.6,1.9629798454328242,True
15952,982.5,4.807583987078522,True
15952,982.7,5.643375934597035,True
15952,982.8,5.430208984992484,True
15952,983.0,12.751523734677127,True
15952,983.2,5.176295373835858,True
15952,983.3,4.611548421231107,True
15952,983.5,5.633981389339443,True
15952,983.7,1.0038068539769782,True
15952,983.8,0.8856346704392144,True
15953,978.9,3.9936352810393996,True
15953,979.6,0.9814899227164121,True
15953,982.5,2.403791993539261,True
15953,982.7,2.8216879672985176,True
15953,982.8,2.715104492496242,True
15953,983.0,6.375761867338563,True
15953,983.2,2.588147686917929,True
15953,983.3,2.3057742106155534,True
15953,983.5,2.8169906946697214,True
15953,983.6,13.24526535164203,True
15953,983.7,0.5019034269884891,True
15953,983.8,0.4428173352196072,True
15953,984.6,5.825820995098269,True
15954,979.5,3.147927623542392,False
15954,983.8,3.0512339757585245,False
15955,982.2,9.738004441563609,False
15956,982.5,21.736494357265993,False
15958,980.9,6.8979522028299805,False
15958,987.4,2.3078912721974967,False
15959,981.9,11.116980189933978,False
15960,984.0,18.31832675134175,False
15961,982.7,4.275658994711398,False
15961,983.3,27.66170300287132,False
15961,984.9,13.231425499265155,False
15962,983.1,81.133988524731,False
15962,986.3,14.30080020631663,False
15962,986.5,21.07590448413313,False
15963,980.0,7.643376261209946,False
15963,981.2,4.955699652110243,False
15963,986.4,15.450064794775136,False
15964,1970.0,4.779111584966853,True
15964,1970.5,11.034196920233258,True
15964,1971.0,12.731326775358793,True
15964,1971.5,9.787749768252784,True
15964,1972.0,5.64050191626053,True
15964,1972.5,1.8693622884472179,True
15964,1972.7,5.133696590702909,True
15965,1965.7,3.931507379460605,True
15965,1970.0,4.779111584966853,True
15965,1970.5,11.034196920233258,True
15965,1971.0,12.731326775358793,True
15965,1971.5,9.787749768252784,True
15965,1972.0,5.64050191626053,True
15965,1972.5,1.8693622884472179,True
15965,1972.7,5.133696590702909,True
15965,1972.8,3.7677979941280615,True
15966,1965.7,1.9657536897303025,True
15966,1966.8,9.372323981046808,True
15966,1970.0,2.3895557924834265,True
15966,1970.5,5.517098460116629,True
15966,1971.0,6.365663387679397,True
15966,1971.0,10.727338234464526,True
15966,1971.5,4.893874884126392,True
15966,1972.0,2.820250958130265,True
15966,1972.5,0.9346811442236089,True
15966,1972.7,2.5668482953514546,True
15966,1972.8,1.8838989970640307,True
15966,1973.5,1.630531483661339,True
15966,1973.7,60.89843949517862,True
15966,1974.5,62.10399434559643,True
15967,1971.9,21.42955032147941,False
15968,1967.3,4.542025778857351,False
15968,1970.1,9.666856083385829,False
15968,1973.9,13.687559554554456,False
15969,1971.7,6.068195123268232,False
15970,1968.4,5.135014894599491,False
15970,1969.2,11.821595021201952,False
15971,1966.1,7.620260104386561,False
15971,1967.7,4.240092932088507,False
15972,1967.2,36.35317956257879,False
15973,1966.5,32.617095770886756,False
15973,1970.2,5.9421938157086345,False
15974,1965.6,39.77923752365565,False
15974,1972.8,2.7817129801666307,False
15975,1971.7,15.815843294785699,False
15975,1973.1,13.473386805752286,False
15976,1965.4,20.24948625957942,False
15976,1968.4,7.622716912749464,False
15976,1973.0,5.4260250007921,False
15977,1311.3,12.804424398491863,True
15977,1313.3,4.779111584966853,True
15977,1313.6,0.9024869999621719,True
15977,1313.7,10.028287591622721,True
15977,1314.0,13.104623196918997,True
15977,1314.3,9.800787540450788,True
15977,1314.6,0.5519619892329687,True
15977,1314.7,5.088539927006732,True
15977,1314.8,11.412655015365958,True
15977,1315.0,2.3989176759167603,True
15978,1311.3,12.804424398491863,True
15978,1313.3,4.779111584966853,True
15978,1313.6,0.9024869999621719,True
15978,1313.7,10.028287591622721,True
15978,1314.0,13.104623196918997,True
15978,1314.3,9.800787540450788,True
15978,1314.6,0.5519619892329687,True
15978,1314.7,5.088539927006732,True
15978,1314.8,11.412655015365958,True
15978,1315.0,2.3989176759167603,True
15978,1315.9,1.5250406965445966,True
15979,1309.2,26.771588736536707,True
15979,1311.3,6.402212199245931,True
15979,1313.3,2.3895557924834265,True
15979,1313.6,0.4512434999810859,True
15979,1313.7,5.014143795811361,True
15979,1314.0,6.552311598459498,True
15979,1314.3,4.900393770225394,True
15979,1314.6,0.27598099461648434,True
15979,1314.7,2.544269963503366,True
15979,1314.8,5.706327507682979,True
15979,1315.0,1.1994588379583802,True
15979,1315.9,0.7625203482722983,True
15980,1318.2,14.241829649295092,False
15981,1314.8,19.358141245656515,False
15981,1314.9,5.683421323424274,False
15982,1309.0,10.567860756587514,False
15982,1310.2,6.17997854490241,False
15983,1309.7,20.964657314535152,False
15983,1311.5,1.8865361629708157,False
15984,1309.1,30.892664414756503,False
15984,1317.7,32.958471208737485,False
15985,1308.6,6.960047195629953,False
15985,1310.0,2.0275650101448597,False
15985,1315.2,31.866584564043194,False
15985,1317.6,15.13662574069494,False
15986,1309.4,1.7519257023203512,False
15986,1310.8,10.123219799156487,False
15986,1316.7,1.939543943200595,False
15987,1310.1,36.74356228811707,False
15987,1310.7,9.874794629962498,False
15987,1317.5,2.582602184001158,False
15988,1313.7,23.12385537816564,False
15989,1310.0,19.233532719610473,False
15989,1311.7,48.505321503177086,False
15990,985.0,4.779111584946962,True
15990,985.2,5.624419882345681,True
15990,985.3,5.411968958730147,True
15990,985.5,12.741463038663488,True
15990,985.7,5.185548824780325,True
15990,985.8,4.619792297210362,True
15990,986.0,5.658607196300265,True
15990,986.2,1.0107942398964513,True
15990,986.3,0.8917994731614779,True
15991,985.0,4.779111584946962,True
15991,985.2,5.624419882345681,True
15991,985.3,5.411968958730147,True
15991,985.5,12.741463038663488,True
15991,985.7,5.185548824780325,True
15991,985.7,1.0589648431189636,True
15991,985.8,4.619792297210362,True
15991,986.0,5.658607196300265,True
15991,986.2,1.0107942398964513,True
15991,986.3,0.8917994731614779,True
15991,988.3,29.97968962945682,True
15992,980.3,17.23681835282952,True
15992,983.5,3.5178849333281317,True
15992,985.0,2.389555792473481,True
15992,985.2,2.8122099411728403,True
15992,985.3,2.7059844793650734,True
15992,985.5,6.370731519331744,True
15992,985.7,2.5927744123901624,True
15992,985.7,0.5294824215594818,True
15992,985.8,2.309896148605181,True
15992,986.0,2.8293035981501324,True
15992,986.2,0.5053971199482257,True
15992,986.3,0.44589973658073895,True
15992,988.3,14.98984481472841,True
15993,981.4,90.45778436748887,False
15993,984.1,75.04586804566118,False
15993,988.1,2.7793066686082657,False
15993,989.7,38.20571513181027,False
15994,983.6,3.0164788741186355,False
15994,989.4,12.946126312021077,False
15995,982.7,1.5240341175899308,False
15996,980.7,1.737579522803715,False
15996,984.5,18.174604643072325,False
15997,981.6,43.87604615162698,False
15999,984.2,15.000016307181696,False
16000,982.1,1.2449781457441846,False
16001,980.1,12.601686328708938,False
16001,987.0,19.10817598637758,False
16001,988.1,13.153246761648568,False
16002,989.5,2.3521414267673584,False
16003,1975.0,4.750807807592499,True
16003,1975.5,10.997060395301334,True
16003,1976.0,12.721113702293458,True
16003,1976.5,9.805052331639978,True
16003,1977.0,5.665006316577053,True
16003,1977.5,1.8823124453649043,True
16003,1977.6,1.5536735680946374,True
16003,1979.1,5.787601562027988,True
16004,1975.0,4.750807807592499,True
16004,1975.5,10.997060395301334,True
16004,1976.0,12.721113702293458,True
16004,1976.5,9.805052331639978,True
16004,1977.0,5.665006316577053,True
16004,1977.1,5.11243602074339,True
16004,1977.5,1.8823124453649043,True
16004,1977.6,1.5536735680946374,True
16004,1978.4,16.138871406920053,True
16004,1979.1,5.787601562027988,True
16005,1975.0,2.3754039037962493,True
16005,1975.5,5.498530197650667,True
16005,1976.0,6.360556851146729,True
16005,1976.5,4.902526165819989,True
16005,1977.0,2.8325031582885263,True
16005,1977.1,2.556218010371695,True
16005,1977.5,0.9411562226824521,True
16005,1977.6,0.7768367840473187,True
16005,1978.1,9.130589712096333,True
16005,1978.4,8.069435703460027,True
16005,1979.1,2.893800781013994,True
16006,1972.7,35.85449059344943,False
16006,1976.8,2.2522641215131753,False
16007,1970.0,9.33530010611347,False
16007,1977.5,3.656031649548564,False
16008,1970.1,21.43671151820636,False
16008,1970.5,13.104817139867238,False
16009,1977.4,18.644395225426987,False
16010,1977.2,28.981152239312067,False
16011,1975.7,1.3016223816479249,False
16012,1978.2,9.77934938402526,False
16013,1971.1,42.3815712626445,False
16013,1972.4,16.952403313439756,False
16014,1972.0,39.815063526327556,False
16015,1976.5,7.971805197512639,False
16016,1316.7,4.750807807592499,True
16016,1317.0,10.893986143281758,True
16016,1317.3,12.229012117939838,True
16016,1317.4,0.8650985474467758,True
16016,1317.7,9.818113151717752,True
16016,1318.0,5.6650063165616595,True
16016,1318.3,2.415536370178288,True
16016,1319.1,2.785470121013642,True
16016,1320.4,13.084413219212568,True
16017,1312.8,9.721265140105857,True
16017,1316.7,4.750807807592499,True
16017,1317.0,10.893986143281758,True
16017,1317.3,12.229012117939838,True
16017,1317.4,0.8650985474467758,True
16017,1317.7,9.818113151717752,True
16017,1318.0,5.6650063165616595,True
16017,1318.3,2.415536370178288,True
16017,1319.0,21.46934245474789,True
16017,1319.1,2.785470121013642,True
16017,1320.4,13.084413219212568,True
16018,1312.0,30.621346708243234,True
16018,1312.1,6.655810075864494,True
16018,1312.8,4.860632570052928,True
16018,1313.0,27.656187771888288,True
16018,1315.1,15.430447134951297,True
16018,1316.7,2.3754039037962493,True
16018,1316.9,22.575050223990438,True
16018,1317.0,5.446993071640879,True
16018,1317.3,6.114506058969919,True
16018,1317.4,0.4325492737233879,True
16018,1317.7,4.909056575858876,True
16018,1318.0,2.8325031582808298,True
16018,1318.3,1.207768185089144,True
16018,1319.0,10.734671227373944,True
16018,1319.1,1.392735060506821,True
16018,1320.4,6.542206609606284,True
16019,1314.1,4.764772006122625,False
16019,1318.9,7.969984357317412,False
16019,1321.5,6.7377904928031045,False
16020,1313.7,18.799652859342093,False
16021,1313.4,12.848883510693843,False
16021,1316.3,1.2073952790914946,False
16022,1313.1,5.96290089110536,False
16022,1319.2,31.133477252989103,False
16023,1318.0,14.093169243046205,False
16023,1318.4,5.1352453498285096,False
16024,1318.0,3.56844705914119,False
16024,1318.2,2.1900116480974012,False
16025,1316.2,23.058928876145202,False
16025,1319.6,5.896213778564962,False
16026,1313.7,7.982467974233315,False
16027,1318.2,1.5674934177817932,False
16028,1316.8,29.048688120146416,False
16028,1317.5,4.192223569015386,False
16028,1321.6,11.196048385312269,False
16029,986.3,25.289108906967492,True
16029,987.5,4.750807807572725,True
16029,987.7,5.605490420537242,True
16029,987.8,5.39375451851129,True
16029,988.0,12.73124183428556,True
16029,988.2,5.19471572109077,True
16029,988.3,4.627959061885674,True
16029,988.5,5.683190252565588,True
16029,988.7,1.0177965979193178,True
16029,988.8,0.8979774854108553,True
16029,990.6,5.434641427468319,True
16030,986.3,25.289108906967492,True
16030,987.5,4.750807807572725,True
16030,987.7,5.605490420537242,True
16030,987.8,5.39375451851129,True
16030,988.0,12.73124183428556,True
16030,988.2,5.19471572109077,True
16030,988.3,4.627959061885674,True
16030,988.5,5.683190252565588,True
16030,988.7,1.0177965979193178,True
16030,988.8,0.8979774854108553,True
16030,990.5,2.511151553691885,True
16030,990.6,5.434641427468319,True
16031,984.0,15.740888365538929,True
16031,986.3,12.644554453483746,True
16031,987.5,2.3754039037863626,True
16031,987.7,2.802745210268621,True
16031,987.8,2.696877259255645,True
16031,988.0,6.36562091714278,True
16031,988.2,2.597357860545385,True
16031,988.3,2.313979530942837,True
16031,988.5,2.841595126282794,True
16031,988.7,0.5088982989596589,True
16031,988.8,0.44898874270542766,True
16031,989.0,15.534283793959107,True
16031,990.5,1.2555757768459426,True
16031,990.6,2.7173207137341593,True
16031,991.4,43.27865862881292,True
16032,986.4,3.6709958575032795,False
16032,990.6,31.260356535895102,False
16033,990.1,2.3759261624383385,False
16033,991.8,10.668004764278077,False
16034,988.7,20.491994113763607,False
16035,985.4,37.91485258976394,False
16035,990.6,8.246363592313864,False
16036,988.0,7.513178389681976,False
16037,986.3,85.13150228410666,False
16037,988.9,39.50006948019049,False
16038,983.2,33.48158978508762,False
16039,984.0,13.378820300240324,False
16039,989.9,18.01530487666272,False
16039,990.2,20.034768822320206,False
16040,982.8,11.339608910212378,False
16040,983.8,6.448289761584987,False
16040,985.6,12.50576519860716,False
16040,991.1,7.260523037669129,False
16041,987.4,42.70503307800991,False
16041,987.7,18.10719533855368,False
16042,1977.9,16.712395577384154,True
16042,1980.0,4.722671656313375,True
16042,1980.3,13.916116188945415,True
16042,1980.5,10.959976722980201,True
16042,1980.8,6.913948152437328,True
16042,1981.0,12.710741509131715,True
16042,1981.5,9.822191545429865,True
16042,1981.7,15.884970705920145,True
